Session,Character,Success Rate (%)
crititcalrole/testing\(2x03)_TheMidnightChase.txt,027767d9,31.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7e28c683,76.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7207c736,42.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,043353d6,4.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,99cb2f78,114.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d0625493,78.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,486906e4,8.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,687c7912,9.787500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,786055a1,64.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1fda183a,79.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c292a344,62.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cb7f06ba,9.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,180de27a,64.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3856a1c0,23.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec211e9a,30.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,85b46b83,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,13f0d525,12.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,71e63d09,25.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,479cd705,64.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ef1061d4,6.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1c994d4,33.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,28362bf9,8.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c05c8275,11.787500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,160f5caa,59.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1eb13d27,32.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b07473f3,96.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ccb87ff3,6.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,051e9708,81.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca2e28b7,39.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b1492778,25.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d21b4f23,11.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b41abd2c,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2333086b,27.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,55886bf8,11.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,361ecdad,36.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,01b03f12,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1eb92958,17.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1d5ef7fd,122.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f62b19b0,101.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3aa08a7f,13.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6e520709,76.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a135a5f4,2.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,980659f1,93.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8b2f2231,56.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe65af3f,-0.7124999999999995
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2dd502b0,73.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3e304bec,4.987500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,342a6fd0,5.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0d7a7242,1.9875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fd4ff9a3,49.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e82e78fc,13.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2d32e6af,101.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3eddcf8b,23.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c9d0cb6c,70.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c9dd086b,66.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,588b15a6,25.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,aefa7fe3,53.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7dd1c911,22.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2cf8e79c,65.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0a9b764d,6.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ab5576cb,10.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fbcea922,67.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0c82f5ab,32.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9c33b600,94.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4cf202bc,70.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4c4db333,91.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f8402acc,82.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d296748b,63.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fbf1e145,43.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,77d01a92,34.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e046d6f0,61.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2b4822bf,20.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5856ff42,17.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3dcc516a,73.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,56d48cbd,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,93b34c5e,23.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e03cbf4a,5.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,22b13800,41.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,98c5c76d,31.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0bb13c7a,22.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,98e12fbb,12.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,037d9207,11.387499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e4709e82,69.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4e070d9f,17.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e6e140f3,29.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ece1111d,9.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dd0fed9b,18.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bfa50c79,94.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bc2c0109,14.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d8b88338,89.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,85e81b31,10.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b0379b6,70.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,68071d6c,69.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8c1fd2b5,65.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,47e0f71f,26.487500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7fe4b405,20.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0edb6246,92.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5a3e85b3,10.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2194c2d7,4.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0723a905,16.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,146955a9,37.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ac8aeb45,23.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fc02e7b8,58.68749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89397ba8,59.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d4c5d98d,18.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,83f6fae7,11.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,34783091,70.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,869f4f18,4.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,aea4ddca,91.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,73796ca5,32.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2426a93f,11.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,182957af,76.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e3394c65,65.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b4aa2b80,8.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6601696a,101.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,82546eff,26.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f5ccf142,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,65ade2b2,27.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,517c24c3,26.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89ff6b07,42.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,38f5a78a,73.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4a357254,17.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6cf37f0b,119.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,59f2b4f0,70.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3f0377b6,98.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7036d831,12.887499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,12fb554a,62.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,da102d2a,88.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,672632d2,9.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3e4d7951,24.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1629199,5.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,01454528,33.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,099218fd,23.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec027deb,86.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b97e55f9,93.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2d1c8e12,22.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8656e4f4,29.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d63283fe,24.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,686f6ace,97.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #691,21.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6b4104c4,9.787500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,09882a29,61.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,499dae0c,56.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3ef08054,75.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c49c0fb3,8.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,61dfa52f,5.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1f463df2,10.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c315c5e0,70.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3dc441d4,91.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c7c2a4ca,109.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,613b60d4,106.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,38c9a130,30.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3534e2a1,11.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ae2f4126,13.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d5eef820,86.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2aa6b46e,3.9875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,edae68a7,21.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d75bd60a,21.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,23368df1,4.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ffe222bd,82.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,533b3f1e,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2f5bf674,60.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9fd274e5,65.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1f72254,28.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,893bda09,80.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9bfd52fb,20.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a19d4a45,64.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8b1bcb5c,18.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ba476570,22.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,139d39d9,113.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,87254892,80.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,943b4ed8,14.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3427f420,5.987500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,64dd0e04,5.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d523e2da,12.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,65f11cf9,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0bdaaf39,21.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,67da12aa,41.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d95effd2,62.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,69d0d7cb,7.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b330c0c1,70.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b892945,78.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c57d42ff,98.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d5009c3c,110.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9942ddb3,24.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9e28f7fb,79.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8060d7dd,8.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,75e45301,96.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ad5ee3a6,93.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,193cf246,72.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,279a0f76,87.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,981a1b19,24.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca66ff44,22.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cd6e220c,89.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4ed27e9b,17.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f25e50bd,106.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,45734e6d,21.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cc44761c,53.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9a7baecf,23.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7b8f7c4a,16.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c4c7658b,82.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,33dbd3c4,97.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,09cdfdb5,84.3875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f6c46f3f,94.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,37333cce,26.987499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,afce5b8c,6.487500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9a21dcdd,7.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b5d556c0,21.987500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5e4a36d0,9.287500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7d2f8950,21.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ecadf69a,70.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d240db0d,58.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1ca5e8b,33.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fc72e965,9.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,No name from Charater #787,9.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f3af408e,35.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,51e45246,79.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1fc6f9c,5.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cbd2b396,22.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,bec93512,11.387499999999998
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c22b8f31,58.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8f541073,99.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,84a06499,22.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,22c6c108,13.487499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2cde441b,40.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9e62d0f1,39.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,42d58c85,12.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7faecead,17.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dce3de68,80.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a35cdfac,15.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d627ea69,52.4875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7657689e,49.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,10e17167,21.887500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8499377c,11.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,9798a2be,77.8875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e58e8f39,82.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1c2e0f5a,63.487500000000004
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d744fbea,77.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,105f5b14,33.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a6dbc7e1,65.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,32ada1cd,14.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5a8493af,26.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a3bdc0ef,20.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,134e6266,6.987500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1d3298d4,7.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,94eaccbf,25.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a43fd8a9,59.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,54e1ab9e,68.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cc7358c1,4.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe39aacf,14.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ec82a32c,10.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6f983063,23.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,580e329a,83.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dceb6fc5,77.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,b5f4caa7,60.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2f206398,12.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3387d872,75.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6811e5fd,64.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0a95029a,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e9f23517,99.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,86f0c80e,62.18749999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5cd51766,21.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,db75b964,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,90daa65f,75.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,66d44776,29.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,87aab424,27.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a10216d4,91.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c35b52e8,37.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dc0e5b6e,23.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,55994409,27.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,415afbfb,19.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1a9f509,44.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fb83975d,44.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,240ba26b,8.387500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,0e5088ef,55.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,89fbdcd4,24.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7eca98c6,21.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dcc61cf3,29.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4eb9789e,10.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,5d365305,10.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8e6e8a46,74.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,848e4a12,6.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a98dbf8b,84.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ca0c29d7,16.487499999999997
crititcalrole/testing\(2x03)_TheMidnightChase.txt,ada0e1c5,17.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1a250143,12.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,31d6da2c,2.9875000000000007
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2236391d,79.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2498a6a7,64.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a52d4888,77.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,33260c41,33.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,2542d305,39.4875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6d62f3b8,15.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,023d9249,6.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,273e6eb3,24.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c52d9598,4.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a3799353,11.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,879cb9d6,90.28750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,fe172a28,9.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,35fa5a62,15.887500000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,58b30452,77.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7f97481d,9.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,572224d3,23.387499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,acc74103,27.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,381221e6,27.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8323088b,32.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,48dad9a6,31.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,410db0b0,5.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,e6d7dc91,7.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,eac67c51,27.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a64511d2,7.687500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c7499f02,67.6875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,8ca642b4,139.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cb7b18c0,39.9875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3a411991,74.48750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,a1614477,22.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7c9cab8d,17.387500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,91a9c24d,63.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,21cdbc94,11.287500000000003
crititcalrole/testing\(2x03)_TheMidnightChase.txt,cd47f214,56.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3a908285,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f0a902b9,9.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f275b1b5,15.5875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,39ec08e6,35.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,eeddf758,1.2875000000000005
crititcalrole/testing\(2x03)_TheMidnightChase.txt,4d5ae00a,33.2875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,11dedd9e,9.1875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,039af90c,70.78750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c1bab98c,79.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f58f864a,105.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,c2c261d1,61.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,1b56eaea,81.98750000000001
crititcalrole/testing\(2x03)_TheMidnightChase.txt,3b51cc1c,12.987500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,95128803,10.0875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,742240a8,10.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,dcb80ad8,13.987499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,178c9339,11.187500000000002
crititcalrole/testing\(2x03)_TheMidnightChase.txt,d1d38ad3,22.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,74aa00be,7.887499999999999
crititcalrole/testing\(2x03)_TheMidnightChase.txt,f45400ad,17.887499999999996
crititcalrole/testing\(2x03)_TheMidnightChase.txt,7e108487,33.7875
crititcalrole/testing\(2x03)_TheMidnightChase.txt,6cffb338,14.2875
